,,,,,,,,,,,,,,,BIOCHEMICAL ASSAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCTIONAL ASSAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gram Positive Cocci,,,,,,,,,,,,Gram Positive Bacilli,,,,,,,,Gram Negative Cocci,,,,Gram Negative Bacilli ,,,,,,,,Carbohydrate Polymer Degradation,,,,Carbohydrate Polymer Degradation,,,,,,,,Nitrogen Fixation,,,,,,,,,,,,,,,,,Plant Growth Promotion Assays,,,,,,,,Antibiotic Production,,,,,,,,Antibiotic Resistance Â  (ZOCÂ measured in mm),,,,,,,,,,,,,,,,,,,,,,,
Isolate ID,Field,Isolate Status,Date of Last Streak,Isolate Purity,Number of Streaks Performed,Media Type,,Colony Morphology,Cellular Morphology,Size (um),Motility,Gram Stain,Submitted for Sequencing?,Cryogenic Information,Catalase ,,,,Mannitol Fermentation,,,,Yellow Pigment,,,,Spore Forming,,,,Catalase,,,,Glucose Fermentation,,,,Oxidase Test,,,,Glucose Fermentation,,,,Cellulase Production (radius in mm),,,,Control Production (radius in mm),,,,Xylanase Production (radius in mm),,,,Grows on N2-BAP,,,,Grows on DF min. media,,,,Grows on JMV media,,,,Grows on NF-b media,,,,PCR nifH gene,Siderophore Production (radius in mm),,,,Phosphate Solubilization (radius in mm),,,,Gram Positive,,,,Gram Negative,,,,E15,,,,CXM30,,,,RA5,,,,SXT,,,,TE30,,,,Daptomycin,,,
,,,,,,,,,,,,,,,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2 ,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average
F18UCLA1091AGA30M01,11,Active,10/15/2018,Pure,1,RDM,RDM,"Circular, convex",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.23,1.08,0.89,0.53,1.18,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M02,11,Active,10/15/2018,Pure,1,RDM,RDM,"Circular, raised, entire, smooth, translucent, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6.55,6.48,6.68,6.36,3.86,5.77,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M03,11,Active,10/15/2018,Pure,1,RDM,RDM,"Circular, raised, entire, smooth, translucent, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6.22,3.96,5.73,5.04,6.11,1.99,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M04,11,Active,10/15/2018,Pure,1,RDM,RDM,"circular, flat, entire, dull, white, opaque",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.19,6.01,6.07,4.42,3.88,3.05,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M05,11,Active,10/15/2018,Pure,1,RDM,RDM,"Circular, entire",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.87,0.59,0.82,0.59,0.72,0.50,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M06,10,Active,10/15/2018,Not pure,1,RDM,RDM,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4.79,4.35,5.05,3.81,3.99,2.21,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M07,10,Active,10/15/2018,Not pure,1,RDM,RDM,"Circular, entire, raised, smooth, opaque, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.92,2.12,3.35,3.16,3.77,1.95,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M08,10,Active,10/15/2018,Not pure,1,RDM,RDM,"circular, entire, convex, smooth, opaque, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.89,2.06,2.32,2.86,1.44,1.11,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
