,,,,,,,,,,,,,,,BIOCHEMICAL ASSAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCTIONAL ASSAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gram Positive Cocci,,,,,,,,,,,,Gram Positive Bacilli,,,,,,,,Gram Negative Cocci,,,,Gram Negative Bacilli ,,,,,,,,Carbohydrate Polymer Degradation,,,,,,,,Nitrogen Fixation,,,,,,,,,,,,,,,,,Plant Growth Promotion Assays,,,,,,,,Antibiotic Production,,,,,,,,Antibiotic Resistance Â  (ZOCÂ measured in mm),,,,,,,,,,,,,,,,,,,,,,,
Isolate ID,Field,Isolate Status,Date of Last Streak,Isolate Purity,Number of Streaks Performed,Media Type,,Colony Morphology,Cellular Morphology,Size (um),Motility,Gram Stain,Submitted for Sequencing?,Cryogenic Information,Catalase ,,,,Mannitol Fermentation,,,,Yellow Pigment,,,,Spore Forming,,,,Catalase,,,,Glucose Fermentation,,,,Oxidase Test,,,,Glucose Fermentation,,,,Cellulase Production (radius in mm),,,,Xylanase Production (radius in mm),,,,Grows on N2-BAP,,,,Grows on DF min. media,,,,Grows on JMV media,,,,Grows on NF-b media,,,,PCR nifH gene,Siderophore Production (radius in mm),,,,Phosphate Solubilization (radius in mm),,,,Gram Positive,,,,Gram Negative,,,,E15,,,,CXM30,,,,RA5,,,,SXT,,,,TE30,,,,Daptomycin,,,
,,,,,,,,,,,,,,,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,Trial 1,Trial 2,Trial 3,Overall,,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average,Trial 1,Trial 2,Trial 3,Average
F18UCLA1091AGA30M01,11,Active,10/15/18,Pure,1,RDM,RDM,"Circular, convex",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.23,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M02,11,Active,10/15/18,Pure,1,RDM,RDM,"Circular, raised, entire, smooth, translucent, white",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6.55,6.48,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M03,11,Active,10/15/18,Pure,1,RDM,RDM,"Circular, raised, entire, smooth, translucent, white",,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6.22,3.96,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M04,11,Active,10/15/18,Pure,1,RDM,RDM,"circular, flat, entire, dull, white, opaque",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.19,6.01,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M05,11,Active,10/15/18,Pure,1,RDM,RDM,"Circular, entire",,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.87,0.59,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F18UCLA1091AGA30M06,10,Active,10/15/18,Not pure,1,RDM,RDM,,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4.79,4.35,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
